query,restaurant_name,restaurant_id,label,reason,source
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Hoàng Yến Buffet - Pearl Plaza,767873,0,"Món Việt, không phải món Hàn, không ở Tân Phú.",random
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Không Tên Coffee - Đường Số 18,911612,0,"Món Việt, không phải món Hàn, không ở Tân Phú.",random
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Bột Chiên Giác Ngộ,932683,0,"Món Việt, không phải món Hàn, không ở Tân Phú.",random
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Sáng Mập 2 - Nhậu Bình Dân,704499,0,"Món Việt, không phải món Hàn, không ở Tân Phú.",random
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Cafe & Giải Khát - Đoàn Hữu Trung,736894,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Tuấn Linh Cafe,746544,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Cộng Cà Phê - Lý Tự Trọng,197054,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Coffee 61,752451,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Trung Nguyên E-Coffee - The Western Capital,1239084,0,Quán không cung cấp thông tin ẩm thực và không ở quận 7.,pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Liên Quân Coffee - Đường Số 42,801222,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,1978 Coffee,754094,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Milano Coffee - Bến Cần Giuộc,799867,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Cafe 37D ,779353,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,6AM Coffee - Bình Thới,780826,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Tiệm Cafe Nhỏ Xíu - Thích Quảng Đức,1280003,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Thu Vinh Cafe,746556,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Supper Boy Coffee,755876,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Phố Mới Coffee,754262,0,"Quán không ở quận 7, vị trí không phù hợp.",pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,STOPSIGN drink and eat - Trương Quyền,1236633,0,Quán không cung cấp thông tin ẩm thực và không ở quận 7.,pinecone
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Bánh Canh Ghẹ 424,972403,1,"Quán ở huyện Nhà Bè, gần xung quanh quận 7, có món mặn, nhưng không phải quán cà phê.",random
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Cô Tư Cà Mau - Hải Sản Sinh Thái,778773,0,Quán không phải quán cà phê và không ở quận 7.,random
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Sữa Chua Sữa Hạt - Hubi Healthy,1228016,0,"Quán không phải quán cà phê, không có món mặn, không ở quận 7.",random
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Bò Né Bà Dinh - Đường Số 1,912142,0,"Quán không ở quận 7, vị trí không phù hợp.",random
Mình cần quán cà phê có bán đồ ăn mặn ở quận 7 cho buổi họp nhóm,Mì Vịt Tiềm - Lê Văn Lương,983674,4,"Quán thuộc quận 7, có món ăn mặn, phù hợp nhóm họp do loại hình quán ăn.",random
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Ngự Quán - Ẩm Thực Huế - Tân Lập 2,766547,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,"Món Ăn Huế - Bún Mắm Nêm, Lòng Xào Nghệ & Bánh Bèo Nậm Lọc",1048541,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Huế Thương - Món Ăn Xứ Huế,903139,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Kiều Anh - Món Huế,761809,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Góc Huế - Chuyên Món Huế,1003211,3,"Món Huế, gần Quận 1 (Quận 3), phù hợp dẫn khách nước ngoài, nhưng không đúng Quận 1.",pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Món Ngon Xứ Huế,1060941,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Kỳ Ngộ Quán - Đặc Sản Huế,721388,3,"Món Huế, gần Quận 1 (Quận 3), phù hợp dẫn khách nước ngoài, nhưng không đúng Quận 1.",pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Món Huế Chị Hường,1025150,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Bún Bò Huế Nam Phổ,211234,4,"Món Huế, đúng Quận 1, phù hợp cho khách nước ngoài.",pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Chè & Ẩm Thực Xứ Huế,703141,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Nhà Hàng Huế,1061274,4,"Món Huế, đúng Quận 1, nhà hàng phù hợp dẫn khách nước ngoài.",pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Bún Bò Huế 76,1024940,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Tường Vy - Món Huế - Nguyễn Thị Kiểu,893013,0,Không phù hợp vì không ở Quận 1 và không đúng món Huế.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Năm O - Món Ăn Huế - Trần Thị Điệu,1048996,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Ngự Quán - Ẩm Thực Huế - Xuân Quỳnh,984402,0,Không phù hợp vì không ở Quận 1.,pinecone
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,The 19 - Tiệm Trà Sữa,720984,0,Không phù hợp vì không ở Quận 1 và không món Huế.,random
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Bánh Mì Que Bami & Nu,178881,0,Không phù hợp vì không ở Quận 1 và không món Huế.,random
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Út Phương - Cơm Tấm & Bún Thịt Nướng,657909,0,Không phù hợp vì không ở Quận 1 và không món Huế.,random
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Cây Khế - Nước Ép & Mì Trộn - Đường 17B,1000075470,0,Không phù hợp vì không ở Quận 1 và không món Huế.,random
Gợi ý giúp mình nhà hàng món Huế ở quận 1 thích hợp dẫn khách nước ngoài,Mimosa Coffee - Bàu Cát 2,117661,0,Không phù hợp vì không ở Quận 1 và không món Huế.,random
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Khoa BBQ,187558,0,"Quán không ở quận 2 mà ở quận 1, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,BBQ - Quán Nhậu,769939,0,"Quán không ở quận 2 mà ở quận Tân Bình, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Its BBQ - Pub & Món Nướng,236447,0,"Quán không ở quận 2 mà ở quận 10, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Hana BBQ & Hot Pot Buffet - Nguyễn Văn Linh,787905,0,"Quán không ở quận 2 mà ở quận 7, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Khói BBQ - Nguyễn Văn Linh,143199,0,"Quán không ở quận 2 mà ở quận 7, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Mẻ BBQ,856044,0,"Quán không ở quận 2 mà ở quận Bình Tân, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,1991s BBQ,763957,0,"Quán không ở quận 2 mà ở quận Tân Bình, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Khói BBQ - 1068 Nguyễn Văn Linh,875119,0,"Quán không ở quận 2 mà ở quận 7, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Mr.BBQ - Ẩm Thực Hàn Quốc - Phạm Ngọc Thạch,873250,0,"Quán không ở quận 2 mà ở quận 3, sai vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Quán BBQ 68 - Nguyễn Thị Nhỏ,136489,0,"Quán không ở quận 2 mà ở quận 11, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Quán Nướng Hà Nội BBQ,758007,0,"Quán không ở quận 2 mà ở quận Bình Tân, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Quán Nướng BBQ - Xiên Que 5K,675592,0,"Quán không ở quận 2 mà ở quận Bình Tân, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Hell Bull - BBQ & Beer - Lý Tự Trọng,955010,0,"Quán không ở quận 2 mà ở quận 1, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Đông Nam BBQ 2,664891,0,"Quán không ở quận 2 mà ở quận 9, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Đông Nam BBQ ,161209,0,"Quán không ở quận 2 mà ở thành phố Thủ Đức, không phù hợp vị trí.",pinecone
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Mì Ý Ăn Là Ghiền - Shop Online - Tây Thạnh,1019308,0,"Quán không ở quận 2 mà ở quận Tân Phú, không phù hợp vị trí.",random
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Bún Riêu Anh Ba,949291,0,"Quán không ở quận 2 mà ở quận 7, không phù hợp vị trí.",random
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,GUTA CAFE - 43D Hồ Văn Huê,907885,0,"Quán không ở quận 2 mà ở quận Phú Nhuận, không phù hợp vị trí.",random
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Mèo - Trà Sữa & Ăn Vặt - Nguyễn Duy Dương,1000032631,0,Quán không ở quận 2 và không phải quán BBQ.,random
Mình muốn tìm quán BBQ ở quận 2 có nhân viên phục vụ nhiệt tình,Tỷ - Gà Rán Ngon Ngon,799974,0,Quán không ở quận 2 và không phục vụ BBQ.,random
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Dìn Ký - Mì Vịt Tiềm,885620,1,Sai quận (Quận Phú Nhuận) trong khi cần quận 5,pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,"Bò Bía Nóng, Vịt Lộn, Cút lộn & Súp Cua",743563,0,"Sai quận (Quận 7), không có mì vịt tiềm",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Hải Ký - Mì Vịt Tiềm - Xa Lộ Hà Nội,766549,0,"Sai quận (Tp. Thủ Đức), không đúng quận 5",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,"Trúc Cháo Vịt - Bún Miến Vịt, Bánh Canh Vịt & Hủ Tiếu Vịt",738196,0,"Sai quận (Quận 7), không phải quận 5",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Tí Nị Quán - Chân Gà Sả Tắc - Trần Hưng Đạo,892684,0,"Sai quận (Quận 1), không bán mì vịt tiềm",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Mì Vịt Tiềm - Lê Văn Lương,983674,0,"Sai quận (Quận 7), không đúng yêu cầu",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Mì Vịt Tiềm,286598,0,"Sai quận (Quận Gò Vấp), không phù hợp",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Phát Ký - Mì Vịt Tiềm,724889,0,"Sai quận (Quận 7), không phải quận 5",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Bánh Mì May Mắn - Chả Cá Vũng Tàu - Lý Thường Kiệt,749879,0,"Sai quận (Quận 11), không phải quận 5 và không bán mì vịt tiềm",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Vịt Nướng Lá Mắc Mật & Gà Nướng Tiêu,756419,0,"Sai quận (Quận Gò Vấp), không phù hợp",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Hồng Ký 2 - Mì Vịt Tiềm,735072,0,"Sai quận (Quận 7), không phải quận 5",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Mì Vịt Tiềm Mẫn Ký,903787,0,"Sai quận (Quận 12), không phải quận 5",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Mì Vịt Tiềm Hữu Ký,9645,0,"Sai quận (Quận Bình Thạnh), không phải quận 5",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Mì Vịt Tiềm - Phạm Thế Hiển,789132,0,"Sai quận (Quận 8), không phải quận 5",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Trứng Vịt Lộn,277559,0,"Sai quận (Quận Tân Bình), không phải quận 5 và không bán mì vịt tiềm",pinecone
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Nước Mát Bang Ký 帮記凉茶 - Chợ Lớn (Phạm Đình Hổ),1278430,0,"Sai quận (Quận 6), không bán mì vịt tiềm",random
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Bếp Bà Quành - Mì Trộn Indomie - 269 Bà Hom,1000068766,0,"Sai quận (Quận 6), không bán mì vịt tiềm",random
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Quán Cơm Ngọc Hân - Cơm Phần - 287 Nguyễn Văn Tăng,1000044427,0,"Sai quận (Tp. Thủ Đức), không phải quận 5",random
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Lá Matcha - Nước Uống Từ Bột Matcha Nhật,1091344,0,"Sai quận (Quận Phú Nhuận), không bán mì vịt tiềm",random
Có chỗ nào ở quận 5 bán mì vịt tiềm ngon và nhiều người biết đến không,Nướng Ngói 210,210960,0,"Sai quận (Quận Gò Vấp), không phải quận 5 và không bán mì vịt tiềm",random
Cho mình quán bít tết ở quận 3 giá tầm trung và không gian đẹp,Như Ý 2 - Bánh Bèo & Bò Bít Tết,907978,0,"Quán không ở quận 3, không phù hợp vị trí.",pinecone
Cho mình quán bít tết ở quận 3 giá tầm trung và không gian đẹp,Bò Bít Tết Chợ Lớn,741878,0,"Quán không ở quận 3, sai vị trí yêu cầu.",pinecone
